24,Package,android,Changes,Classes,Manifest.permission ,Changed
24,Package,android,Changes,Classes,R.attr ,Changed
24,Package,android,Changes,Classes,R.id ,Changed
24,Package,android,Changes,Classes,R.style ,Changed
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,AccessibilityService.GestureResultCallback ,Added
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,AccessibilityService.MagnificationController ,Added
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,AccessibilityService.MagnificationController.OnMagnificationChangedListener ,Added
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,AccessibilityService.SoftKeyboardController ,Added
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,AccessibilityService.SoftKeyboardController.OnShowModeChangedListener ,Added
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,GestureDescription ,Added
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,GestureDescription.Builder ,Added
24,Package,android.accessibilityservice,Changes,Classes and Interfaces,GestureDescription.StrokeDescription ,Added
24,Package,android.accessibilityservice,Changes,Classes,AccessibilityService ,Changed
24,Package,android.accessibilityservice,Changes,Classes,AccessibilityServiceInfo ,Changed
24,Package,android.animation,Changes,Classes,Animator ,Changed
24,Package,android.app,Changes,Classes and Interfaces,AlarmManager.OnAlarmListener ,Added
24,Package,android.app,Changes,Classes and Interfaces,AutomaticZenRule ,Added
24,Package,android.app,Changes,Classes and Interfaces,FragmentManagerNonConfig ,Added
24,Package,android.app,Changes,Classes and Interfaces,Notification.DecoratedCustomViewStyle ,Added
24,Package,android.app,Changes,Classes and Interfaces,Notification.DecoratedMediaCustomViewStyle ,Added
24,Package,android.app,Changes,Classes and Interfaces,Notification.MessagingStyle ,Added
24,Package,android.app,Changes,Classes and Interfaces,Notification.MessagingStyle.Message ,Added
24,Package,android.app,Changes,Classes,Activity ,Changed
24,Package,android.app,Changes,Classes,ActivityOptions ,Changed
24,Package,android.app,Changes,Classes,AlarmManager ,Changed
24,Package,android.app,Changes,Classes,DatePickerDialog ,Changed
24,Package,android.app,Changes,Classes,DownloadManager ,Changed
24,Package,android.app,Changes,Classes,DownloadManager.Request ,Changed
24,Package,android.app,Changes,Classes,Fragment ,Changed
24,Package,android.app,Changes,Classes,FragmentController ,Changed
24,Package,android.app,Changes,Classes,FragmentHostCallback ,Changed
24,Package,android.app,Changes,Classes,FragmentTransaction ,Changed
24,Package,android.app,Changes,Classes,Instrumentation ,Changed
24,Package,android.app,Changes,Classes,Notification ,Changed
24,Package,android.app,Changes,Classes,Notification.Action ,Changed
24,Package,android.app,Changes,Classes,Notification.Action.Builder ,Changed
24,Package,android.app,Changes,Classes,Notification.Action.WearableExtender ,Changed
24,Package,android.app,Changes,Classes,Notification.BigPictureStyle ,Changed
24,Package,android.app,Changes,Classes,Notification.BigTextStyle ,Changed
24,Package,android.app,Changes,Classes,Notification.Builder ,Changed
24,Package,android.app,Changes,Classes,Notification.InboxStyle ,Changed
24,Package,android.app,Changes,Classes,Notification.MediaStyle ,Changed
24,Package,android.app,Changes,Classes,Notification.WearableExtender ,Changed
24,Package,android.app,Changes,Classes,NotificationManager ,Changed
24,Package,android.app,Changes,Classes,NotificationManager.Policy ,Changed
24,Package,android.app,Changes,Classes,Service ,Changed
24,Package,android.app,Changes,Classes,UiAutomation ,Changed
24,Package,android.app,Changes,Classes,WallpaperManager ,Changed
24,Package,android.app.admin,Changes,Classes,SecurityLog ,Added
24,Package,android.app.admin,Changes,Classes,SecurityLog.SecurityEvent ,Added
24,Package,android.app.admin,Changes,Classes,DeviceAdminReceiver ,Changed
24,Package,android.app.admin,Changes,Classes,DevicePolicyManager ,Changed
24,Package,android.app.assist,Changes,Classes,AssistContent ,Changed
24,Package,android.app.backup,Changes,Classes,BackupAgent ,Changed
24,Package,android.app.job,Changes,Classes,JobInfo.TriggerContentUri ,Added
24,Package,android.app.job,Changes,Classes,JobInfo ,Changed
24,Package,android.app.job,Changes,Classes,JobInfo.Builder ,Changed
